Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$GetTypeInfo_result$GetTypeInfo_resultTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/16)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$GetTypeInfo_result$GetTypeInfo_resultTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$GetTypeInfo_result$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$GetTypeInfo_result.html,0,(0/25),0,(0/73),0,(0/46),0,(0/104)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_args$OpenSession_argsStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_args$OpenSession_argsStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_args$OpenSession_argsTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/16)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_args$OpenSession_argsTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_args$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_args.html,0,(0/25),0,(0/73),0,(0/46),0,(0/104)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_result$OpenSession_resultStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_result$OpenSession_resultStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_result$OpenSession_resultTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/16)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_result$OpenSession_resultTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_result$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$OpenSession_result.html,0,(0/25),0,(0/73),0,(0/46),0,(0/104)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$CancelDelegationToken.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$CancelOperation.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$CloseOperation.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$CloseSession.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$ExecuteStatement.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$FetchResults.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetCatalogs.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetColumns.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetDelegationToken.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetFunctions.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetInfo.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetOperationStatus.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetResultSetMetadata.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetSchemas.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetTables.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetTableTypes.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$GetTypeInfo.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$OpenSession.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor$RenewDelegationToken.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$Processor.html,0,(0/4),0,(0/4),-,,0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_args$RenewDelegationToken_argsStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_args$RenewDelegationToken_argsStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_args$RenewDelegationToken_argsTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/16)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_args$RenewDelegationToken_argsTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_args$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_args.html,0,(0/25),0,(0/73),0,(0/46),0,(0/104)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_result$RenewDelegationToken_resultStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_result$RenewDelegationToken_resultStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_result$RenewDelegationToken_resultTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/16)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_result$RenewDelegationToken_resultTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_result$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService$RenewDelegationToken_result.html,0,(0/25),0,(0/73),0,(0/46),0,(0/104)
.\report_html\org\apache\hive\service\cli\thrift\TCLIService.html,0,(0/1),0,(0/1),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCLIServiceConstants.html,0,(0/2),0,(0/2),-,,0,(0/51)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationReq$TCloseOperationReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationReq$TCloseOperationReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationReq$TCloseOperationReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationReq$TCloseOperationReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationResp$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationResp$TCloseOperationRespStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationResp$TCloseOperationRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationResp$TCloseOperationRespTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationResp$TCloseOperationRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationResp$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCloseOperationResp.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionReq$TCloseSessionReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionReq$TCloseSessionReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionReq$TCloseSessionReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionReq$TCloseSessionReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionResp$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionResp$TCloseSessionRespStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionResp$TCloseSessionRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionResp$TCloseSessionRespTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionResp$TCloseSessionRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionResp$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCloseSessionResp.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TColumn$1.html,0,(0/1),0,(0/17),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TColumn$_Fields.html,0,(0/7),0,(0/21),0,(0/13),0,(0/34)
.\report_html\org\apache\hive\service\cli\thrift\TColumn.html,0,(0/52),0,(0/216),0,(0/152),0,(0/318)
.\report_html\org\apache\hive\service\cli\thrift\TColumnDesc$1.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TColumnDesc$TColumnDescStandardScheme.html,0,(0/3),0,(0/28),0,(0/23),0,(0/53)
.\report_html\org\apache\hive\service\cli\thrift\TColumnDesc$TColumnDescStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TColumnDesc$TColumnDescTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TColumnDesc$TColumnDescTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TColumnDesc$_Fields.html,0,(0/7),0,(0/17),0,(0/9),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TColumnDesc.html,0,(0/40),0,(0/179),0,(0/145),0,(0/248)
.\report_html\org\apache\hive\service\cli\thrift\TColumnValue$1.html,0,(0/1),0,(0/15),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TColumnValue$_Fields.html,0,(0/7),0,(0/20),0,(0/12),0,(0/32)
.\report_html\org\apache\hive\service\cli\thrift\TColumnValue.html,0,(0/48),0,(0/195),0,(0/136),0,(0/286)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleColumn$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleColumn$TDoubleColumnStandardScheme.html,0,(0/3),0,(0/25),0,(0/17),0,(0/43)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleColumn$TDoubleColumnStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleColumn$TDoubleColumnTupleScheme.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleColumn$TDoubleColumnTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleColumn$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleColumn.html,0,(0/35),0,(0/133),0,(0/93),0,(0/165)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleValue$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleValue$TDoubleValueStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleValue$TDoubleValueStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleValue$TDoubleValueTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/15)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleValue$TDoubleValueTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleValue$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TDoubleValue.html,0,(0/24),0,(0/62),0,(0/38),0,(0/102)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementReq$1.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementReq$TExecuteStatementReqStandardScheme.html,0,(0/3),0,(0/36),0,(0/29),0,(0/65)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementReq$TExecuteStatementReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementReq$TExecuteStatementReqTupleScheme.html,0,(0/3),0,(0/20),0,(0/16),0,(0/38)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementReq$TExecuteStatementReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementReq$_Fields.html,0,(0/7),0,(0/17),0,(0/9),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementReq.html,0,(0/42),0,(0/189),0,(0/151),0,(0/258)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementResp$TExecuteStatementRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementResp$TExecuteStatementRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementResp$TExecuteStatementRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementResp$TExecuteStatementRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TExecuteStatementResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TFetchOrientation.html,0,(0/4),0,(0/11),0,(0/7),0,(0/19)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsReq$1.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsReq$TFetchResultsReqStandardScheme.html,0,(0/3),0,(0/27),0,(0/21),0,(0/52)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsReq$TFetchResultsReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsReq$TFetchResultsReqTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsReq$TFetchResultsReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsReq$_Fields.html,0,(0/7),0,(0/17),0,(0/9),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsReq.html,0,(0/40),0,(0/169),0,(0/137),0,(0/247)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp$1.html,0,(0/1),0,(0/7),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp$TFetchResultsRespStandardScheme.html,0,(0/3),0,(0/25),0,(0/20),0,(0/46)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp$TFetchResultsRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp$TFetchResultsRespTupleScheme.html,0,(0/3),0,(0/15),0,(0/12),0,(0/27)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp$TFetchResultsRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp$_Fields.html,0,(0/7),0,(0/16),0,(0/8),0,(0/24)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,(0/35),0,(0/143),0,(0/112),0,(0/200)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$1.html,0,(0/1),0,(0/11),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqStandardScheme.html,0,(0/3),0,(0/38),0,(0/36),0,(0/66)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqTupleScheme.html,0,(0/3),0,(0/27),0,(0/24),0,(0/40)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$_Fields.html,0,(0/7),0,(0/18),0,(0/10),0,(0/28)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq.html,0,(0/45),0,(0/227),0,(0/188),0,(0/287)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsResp$TGetColumnsRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsResp$TGetColumnsRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsResp$TGetColumnsRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsResp$TGetColumnsRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenReq$1.html,0,(0/1),0,(0/7),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenReq$TGetDelegationTokenReqStandardScheme.html,0,(0/3),0,(0/24),0,(0/18),0,(0/44)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenReq$TGetDelegationTokenReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenReq$TGetDelegationTokenReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/15)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenReq$TGetDelegationTokenReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenReq$_Fields.html,0,(0/7),0,(0/16),0,(0/8),0,(0/24)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenReq.html,0,(0/35),0,(0/151),0,(0/118),0,(0/200)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenResp$TGetDelegationTokenRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/36)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenResp$TGetDelegationTokenRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenResp$TGetDelegationTokenRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/19)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenResp$TGetDelegationTokenRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetDelegationTokenResp.html,0,(0/30),0,(0/113),0,(0/83),0,(0/152)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsReq$1.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsReq$TGetFunctionsReqStandardScheme.html,0,(0/3),0,(0/31),0,(0/27),0,(0/55)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsReq$TGetFunctionsReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsReq$TGetFunctionsReqTupleScheme.html,0,(0/3),0,(0/15),0,(0/12),0,(0/29)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsReq$TGetFunctionsReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsReq$_Fields.html,0,(0/7),0,(0/17),0,(0/9),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsReq.html,0,(0/40),0,(0/189),0,(0/153),0,(0/244)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsResp$TGetFunctionsRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsResp$TGetFunctionsRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsResp$TGetFunctionsRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsResp$TGetFunctionsRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
