Class_path,Method_name,Method_len,Method_flags,Block_id,Block_start,Block_end,Block_count,Block_opcode,Block_type,Cond_true_start,Cond_true_end,Cond_true_count,Cond_false_start,Cond_false_end,Cond_false_count,Goto_start,Goto_count,Line_in_file,Can_fall_through,Is_constructor
org/apache/tika/parser/rtf/TextExtractor.java,startList,30, private,15219,26,28,4,-,-,-,-,-,-,-,-,-,-,1031,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,startList,30, private,15220,29,29,11,-,exit,-,-,-,-,-,-,-,-,1031,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,isUnorderedList,35, private,15221,0,20,22,-,cond,33,34,10,21,32,12,-,-,1034,no,no
org/apache/tika/parser/rtf/TextExtractor.java,isUnorderedList,35, private,15223,21,32,12,ireturn,exit,-,-,-,-,-,-,-,-,1038,no,no
org/apache/tika/parser/rtf/TextExtractor.java,isUnorderedList,35, private,15222,33,34,10,ireturn,exit,-,-,-,-,-,-,-,-,1038,no,no
org/apache/tika/parser/rtf/TextExtractor.java,end,9, private,15224,0,8,214,-,exit,-,-,-,-,-,-,-,-,1042,no,no
org/apache/tika/parser/rtf/TextExtractor.java,start,9, private,15225,0,8,264,-,exit,-,-,-,-,-,-,-,-,1046,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15226,0,6,24026,-,cond,583,591,13341,7,15,10685,-,-,1051,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15228,7,15,10685,-,cond,26,34,10617,16,25,68,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15230,16,25,68,-,goto,-,-,-,-,-,-,80,68,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15229,26,34,10617,-,cond,45,53,10617,35,44,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15233,35,44,0,-,goto,-,-,-,-,-,-,80,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15232,45,53,10617,-,cond,64,72,10617,54,63,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15236,54,63,0,-,goto,-,-,-,-,-,-,80,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15235,64,72,10617,-,cond,80,88,10617,73,79,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15239,73,79,0,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15490,80,88,0,-,cond,107,117,58,89,97,10627,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15241,89,97,10627,-,cond,107,117,44,98,106,10583,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15243,98,106,10583,-,cond,118,126,10515,107,117,68,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15245,107,117,68,-,goto,-,-,-,-,-,-,155,170,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15244,118,126,10515,-,cond,138,146,10505,127,137,10,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15248,127,137,10,-,goto,-,-,-,-,-,-,155,10,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15247,138,146,10505,-,cond,155,162,10495,147,154,10,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15251,147,154,10,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15491,155,162,10,-,cond,350,356,105,163,171,10580,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15253,163,171,10580,-,cond,182,190,10539,172,181,41,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15255,172,181,41,-,goto,-,-,-,-,-,-,350,41,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15254,182,190,10539,-,cond,201,209,10513,191,200,26,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15258,191,200,26,-,goto,-,-,-,-,-,-,350,26,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15257,201,209,10513,-,cond,220,228,10510,210,219,3,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15261,210,219,3,-,goto,-,-,-,-,-,-,350,3,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15260,220,228,10510,-,cond,239,247,10508,229,238,2,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15264,229,238,2,-,goto,-,-,-,-,-,-,350,2,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15263,239,247,10508,-,cond,258,266,10508,248,257,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15267,248,257,0,-,goto,-,-,-,-,-,-,350,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15266,258,266,10508,-,cond,277,285,10502,267,276,6,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15270,267,276,6,-,goto,-,-,-,-,-,-,350,6,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15269,277,285,10502,-,cond,296,304,10480,286,295,22,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15273,286,295,22,-,goto,-,-,-,-,-,-,350,22,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15272,296,304,10480,-,cond,315,323,10480,305,314,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15276,305,314,0,-,goto,-,-,-,-,-,-,350,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15275,315,323,10480,-,cond,334,342,10480,324,333,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15279,324,333,0,-,goto,-,-,-,-,-,-,350,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15278,334,342,10480,-,cond,350,356,10440,343,349,40,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15282,343,349,40,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15492,350,356,40,-,cond,385,392,10537,357,365,148,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15284,357,365,148,-,cond,412,418,80,366,384,68,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15286,366,384,68,-,goto,-,-,-,-,-,-,412,68,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15286,385,392,68,-,cond,412,418,3404,393,406,7133,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15289,393,406,7133,-,cond,412,418,7119,407,411,14,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15291,407,411,14,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15493,412,418,14,-,cond,502,511,8561,419,427,2124,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15293,419,427,2124,-,cond,437,455,46,428,436,2078,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15295,428,436,2078,-,cond,456,462,2057,437,455,21,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15297,437,455,21,-,goto,-,-,-,-,-,-,502,67,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15296,456,462,2057,-,cond,502,511,10,463,471,2047,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15300,463,471,2047,-,cond,483,491,2047,472,482,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15302,472,482,0,-,goto,-,-,-,-,-,-,502,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15301,483,491,2047,-,cond,502,511,1638,492,501,409,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15305,492,501,409,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15494,502,511,409,-,cond,700,716,9074,512,520,1611,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15307,512,520,1611,-,cond,575,582,1,521,529,1610,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15309,521,529,1610,-,cond,575,582,22,530,538,1588,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15311,530,538,1588,-,cond,575,582,0,539,547,1588,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15313,539,547,1588,-,cond,575,582,43,548,556,1545,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15315,548,556,1545,-,cond,575,582,0,557,565,1545,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15317,557,565,1545,-,cond,575,582,0,566,574,1545,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15319,566,574,1545,-,cond,700,716,1543,575,582,2,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15321,575,582,2,-,goto,-,-,-,-,-,-,700,68,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15321,583,591,2,-,cond,659,667,13264,592,601,77,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15324,592,601,77,-,cond,700,716,9,602,619,68,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15326,602,619,68,-,cond,626,649,44,620,625,24,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15328,620,625,24,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15495,626,649,24,-,cond,700,716,44,650,658,24,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15330,650,658,24,-,goto,-,-,-,-,-,-,700,24,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15330,659,667,24,-,cond,700,716,13213,668,677,51,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15333,668,677,51,-,cond,700,716,4,678,699,47,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15335,678,699,47,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15496,700,716,47,-,cond,783,791,23577,717,730,449,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15337,717,730,449,-,cond,745,754,425,731,744,24,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15339,731,744,24,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15497,745,754,24,-,cond,769,775,411,755,768,38,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15341,755,768,38,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15498,769,775,38,-,cond,1660,1660,418,776,782,31,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15343,776,782,31,-,goto,-,-,-,-,-,-,1660,31,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15343,783,791,31,-,cond,804,812,21672,792,795,1905,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15346,792,795,1905,-,cond,1660,1660,1298,796,803,607,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15348,796,803,607,-,goto,-,-,-,-,-,-,1660,607,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15348,804,812,607,-,cond,828,836,21670,813,827,2,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15351,813,827,2,-,goto,-,-,-,-,-,-,1660,2,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15350,828,836,21670,-,cond,852,860,21669,837,851,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15354,837,851,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15353,852,860,21669,-,cond,876,884,21668,861,875,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15357,861,875,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15356,876,884,21668,-,cond,900,908,21667,885,899,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15360,885,899,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15359,900,908,21667,-,cond,920,928,21617,909,919,50,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15363,909,919,50,-,goto,-,-,-,-,-,-,1660,50,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15362,920,928,21617,-,cond,937,945,21587,929,936,30,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15366,929,936,30,-,goto,-,-,-,-,-,-,1660,30,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15365,937,945,21587,-,cond,957,965,21280,946,956,307,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15369,946,956,307,-,goto,-,-,-,-,-,-,1660,307,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15368,957,965,21280,-,cond,984,992,20973,966,983,307,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15372,966,983,307,-,goto,-,-,-,-,-,-,1660,307,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15371,984,992,20973,-,cond,1011,1019,20666,993,1010,307,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15375,993,1010,307,-,goto,-,-,-,-,-,-,1660,307,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15374,1011,1019,20666,-,cond,1043,1052,20634,1020,1042,32,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15378,1020,1042,32,-,goto,-,-,-,-,-,-,1660,32,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15377,1043,1052,20634,-,cond,1071,1080,20603,1053,1070,31,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15381,1053,1070,31,-,goto,-,-,-,-,-,-,1660,31,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15380,1071,1080,20603,-,cond,1103,1112,20540,1081,1102,63,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15384,1081,1102,63,-,goto,-,-,-,-,-,-,1660,63,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15383,1103,1112,20540,-,cond,1126,1135,20432,1113,1116,108,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15387,1113,1116,108,-,cond,1660,1660,0,1117,1125,108,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15389,1117,1125,108,-,goto,-,-,-,-,-,-,1660,108,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15389,1126,1135,108,-,cond,1149,1158,20432,1136,1139,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15392,1136,1139,0,-,cond,1660,1660,0,1140,1148,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15394,1140,1148,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15394,1149,1158,0,-,cond,1172,1181,20432,1159,1162,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15397,1159,1162,0,-,cond,1660,1660,0,1163,1171,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15399,1163,1171,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15399,1172,1181,0,-,cond,1195,1204,20432,1182,1185,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15402,1182,1185,0,-,cond,1660,1660,0,1186,1194,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15404,1186,1194,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15404,1195,1204,0,-,cond,1218,1227,20432,1205,1208,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15407,1205,1208,0,-,cond,1660,1660,0,1209,1217,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15409,1209,1217,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15409,1218,1227,0,-,cond,1241,1250,20432,1228,1231,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15412,1228,1231,0,-,cond,1660,1660,0,1232,1240,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15414,1232,1240,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15414,1241,1250,0,-,cond,1264,1273,19460,1251,1254,972,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15417,1251,1254,972,-,cond,1660,1660,825,1255,1263,147,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15419,1255,1263,147,-,goto,-,-,-,-,-,-,1660,147,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15419,1264,1273,147,-,cond,1282,1291,19450,1274,1281,10,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15422,1274,1281,10,-,goto,-,-,-,-,-,-,1660,10,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15421,1282,1291,19450,-,cond,1316,1325,19440,1292,1299,10,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15425,1292,1299,10,-,cond,1316,1325,0,1300,1315,10,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15427,1300,1315,10,-,goto,-,-,-,-,-,-,1660,10,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15426,1316,1325,0,-,cond,1340,1349,19440,1326,1329,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15430,1326,1329,0,-,cond,1660,1660,0,1330,1339,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15432,1330,1339,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15432,1340,1349,0,-,cond,1364,1373,19439,1350,1353,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15435,1350,1353,1,-,cond,1660,1660,0,1354,1363,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15437,1354,1363,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15437,1364,1373,1,-,cond,1388,1397,19438,1374,1377,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15440,1374,1377,1,-,cond,1660,1660,0,1378,1387,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15442,1378,1387,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15442,1388,1397,1,-,cond,1412,1421,19438,1398,1401,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15445,1398,1401,0,-,cond,1660,1660,0,1402,1411,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15447,1402,1411,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15447,1412,1421,0,-,cond,1436,1445,19438,1422,1425,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15450,1422,1425,0,-,cond,1660,1660,0,1426,1435,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15452,1426,1435,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15452,1436,1445,0,-,cond,1460,1469,19438,1446,1449,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15455,1446,1449,0,-,cond,1660,1660,0,1450,1459,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15457,1450,1459,0,-,goto,-,-,-,-,-,-,1660,0,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15457,1460,1469,0,-,cond,1484,1493,19437,1470,1473,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15460,1470,1473,1,-,cond,1660,1660,0,1474,1483,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15462,1474,1483,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15462,1484,1493,1,-,cond,1508,1517,19420,1494,1497,17,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15465,1494,1497,17,-,cond,1660,1660,0,1498,1507,17,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15467,1498,1507,17,-,goto,-,-,-,-,-,-,1660,17,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15467,1508,1517,17,-,cond,1532,1541,19419,1518,1521,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15470,1518,1521,1,-,cond,1660,1660,0,1522,1531,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15472,1522,1531,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15472,1532,1541,1,-,cond,1556,1565,19418,1542,1545,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15475,1542,1545,1,-,cond,1660,1660,0,1546,1555,1,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15477,1546,1555,1,-,goto,-,-,-,-,-,-,1660,1,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15477,1556,1565,1,-,cond,1582,1591,19322,1566,1581,96,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15480,1566,1581,96,-,goto,-,-,-,-,-,-,1660,96,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15479,1582,1591,19322,-,cond,1660,1660,19226,1592,1599,96,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15483,1592,1599,96,-,cond,1660,1660,4,1600,1605,92,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15485,1600,1605,92,-,cond,1621,1659,0,1606,1612,92,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15487,1606,1612,92,-,cond,1621,1659,92,1613,1620,0,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15489,1613,1620,0,athrow,exit,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15488,1621,1659,92,-,-,-,-,-,-,-,-,-,-,1312,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processControlWord,1661, private,15499,1660,1660,92,-,exit,-,-,-,-,-,-,-,-,1312,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15500,0,37,11948,-,cond,105,111,0,38,54,11948,-,-,1316,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15502,38,54,11948,-,cond,105,111,11948,55,104,0,-,-,1341,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15504,55,104,0,athrow,exit,-,-,-,-,-,-,-,-,1341,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15503,105,111,11948,-,cond,125,135,11938,112,124,10,-,-,1341,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15506,112,124,10,-,-,-,-,-,-,-,-,-,-,1341,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15511,125,135,10,-,cond,160,165,139,136,146,11809,-,-,1341,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15508,136,146,11809,-,cond,155,159,7034,147,154,4775,-,-,1341,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15510,147,154,4775,-,-,-,-,-,-,-,-,-,-,1341,no,no
